date,track,race,num,horse,market_dec,stake,board_flags,status,result,return,profit
2025-09-10,Finger Lakes,1,2,"Queens Over Threes PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias ↑ (92 pct)",16.00,200,ACTION P,PENDING,,,
2025-09-10,Louisiana Downs,1,1,"Talkabout PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias ↑ (93 pct)",35.00,200,ACTION P,PENDING,,,
2025-09-10,Parx Racing,2,6,"Field of Blossoms PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias ↗ (58 pct)",25.00,200,ACTION P,PENDING,,,
2025-09-10,Parx Racing,3,1,"Refined Elaine PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias ↑ (92 pct)",25.00,200,ACTION P,PENDING,,,
2025-09-10,Parx Racing,4,3,"Marchin Into April PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias → (50 pct)",25.00,200,ACTION P,PENDING,,,
2025-09-10,Parx Racing,5,2,"Gunman Jayvo PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias ↑ (93 pct)",29.00,200,ACTION P,PENDING,,,
2025-09-10,Parx Racing,6,5,"Under the Radar PSpeedForm → (50 pct), ClassΔ → (50 pct), Bias → (50 pct)",14.00,200,ACTION P,PENDING,,,
